0.225179,-0.561986,0.0609049,0.167341,5.7974e-06,-1.57081,-5.12297e-05,
0.226528,-0.561986,0.0609049,0.167341,5.7974e-06,-1.57081,-5.12297e-05,
0.227887,-0.561993,0.0609073,0.167348,-3.35372e-05,-1.57082,5.66046e-08,
0.229248,-0.561983,0.0608867,0.167331,-1.26248e-06,-1.57087,2.75578e-05,
0.230723,-0.561983,0.0608867,0.167331,-1.26248e-06,-1.57087,2.75578e-05,
0.232093,-0.562007,0.0608901,0.167387,5.69857e-05,-1.5707,-1.05284e-05,
0.233477,-0.562003,0.0608826,0.167362,3.00321e-05,-1.57079,1.59857e-05,
0.234859,-0.562003,0.0608826,0.167362,3.00321e-05,-1.57079,1.59857e-05,
0.236226,-0.562005,0.0608863,0.167328,-1.06441e-05,-1.57081,4.35534e-05,
0.237562,-0.561987,0.0608784,0.167343,-3.25548e-05,-1.57084,6.47892e-05,
0.238966,-0.561981,0.0609012,0.167329,-2.87439e-05,-1.57088,-2.8444e-05,
0.240318,-0.561981,0.0609012,0.167329,-2.87439e-05,-1.57088,-2.8444e-05,
0.241639,-0.561992,0.0608937,0.167362,2.43276e-06,-1.57081,3.75695e-05,
0.24305,-0.561992,0.0608937,0.167362,2.43276e-06,-1.57081,3.75695e-05,
0.244461,-0.561991,0.0608968,0.167375,-1.68563e-05,-1.57079,-2.21207e-05,
0.245791,-0.56199,0.0608997,0.167353,-4.26346e-05,-1.57083,1.53412e-05,
0.247198,-0.561985,0.0609349,0.167349,-0.000108749,-1.57082,-7.32219e-05,
0.248511,-0.561985,0.0609349,0.167349,-0.000108749,-1.57082,-7.32219e-05,
0.249827,-0.562,0.0608897,0.167352,6.89709e-06,-1.57078,2.57993e-05,
0.251156,-0.561987,0.0608964,0.167331,-1.72167e-05,-1.57085,-4.8141e-05,
0.252495,-0.561987,0.0608964,0.167331,-1.72167e-05,-1.57085,-4.8141e-05,
0.253883,-0.561991,0.0608936,0.167329,-1.78383e-05,-1.57086,5.66025e-05,
0.255345,-0.561989,0.0608762,0.167351,5.56386e-05,-1.57083,2.80099e-05,
0.256666,-0.561989,0.0608762,0.167351,5.56386e-05,-1.57083,2.80099e-05,
0.258014,-0.561988,0.0609045,0.167348,-8.28494e-06,-1.57082,-4.87123e-05,
0.259378,-0.561991,0.060872,0.167367,5.86621e-05,-1.57075,3.9181e-05,
0.26071,-0.561991,0.060872,0.167367,5.86621e-05,-1.57075,3.9181e-05,
0.262038,-0.561981,0.0608948,0.167323,-4.12492e-05,-1.57085,4.97963e-05,
0.263352,-0.561996,0.0609107,0.167367,2.51691e-05,-1.57079,-3.79019e-05,
0.264673,-0.561996,0.0609107,0.167367,2.51691e-05,-1.57079,-3.79019e-05,
0.265992,-0.561981,0.0609325,0.167307,-3.5839e-05,-1.57092,-6.83839e-05,
0.267365,-0.561979,0.0608879,0.167325,-3.30401e-05,-1.5709,4.55095e-05,
0.268698,-0.561979,0.0608879,0.167325,-3.30401e-05,-1.5709,4.55095e-05,
0.270052,-0.562013,0.0609265,0.167353,-3.10942e-05,-1.57074,-7.74307e-05,
0.271604,-0.561979,0.0608782,0.16732,4.10171e-05,-1.57084,-1.43867e-06,
0.27299,-0.562,0.060883,0.167323,2.76439e-05,-1.57088,2.31547e-05,
0.27435,-0.562,0.060883,0.167323,2.76439e-05,-1.57088,2.31547e-05,
0.275663,-0.561986,0.0609088,0.167332,-2.03223e-05,-1.57084,-9.09873e-05,
0.276978,-0.562,0.060918,0.167354,3.41788e-05,-1.57078,-2.77826e-05,
0.278308,-0.562,0.060918,0.167354,3.41788e-05,-1.57078,-2.77826e-05,
0.279661,-0.561976,0.0608994,0.167324,-1.28339e-05,-1.5709,1.84203e-05,
0.281014,-0.562006,0.0608973,0.167355,3.81994e-05,-1.57078,-4.98166e-05,
0.28243,-0.562006,0.0608973,0.167355,3.81994e-05,-1.57078,-4.98166e-05,
0.283817,-0.562005,0.0608849,0.167373,7.87719e-05,-1.57075,-2.75479e-05,
0.285164,-0.561987,0.0608791,0.167336,-1.85422e-05,-1.57083,3.7111e-05,
0.286534,-0.561987,0.0608791,0.167336,-1.85422e-05,-1.57083,3.7111e-05,
0.287858,-0.562018,0.0608813,0.167376,6.10628e-05,-1.57074,3.6767e-05,
0.289181,-0.562018,0.0608813,0.167376,6.10628e-05,-1.57074,3.6767e-05,
0.290548,-0.561986,0.0608946,0.167325,-3.01057e-06,-1.57085,-9.37596e-06,
0.29189,-0.562004,0.0608975,0.167364,3.23447e-05,-1.57077,-5.80314e-05,
0.293237,-0.561989,0.0609032,0.167339,-1.45441e-05,-1.57081,-1.63887e-05,
0.294615,-0.561989,0.0609032,0.167339,-1.45441e-05,-1.57081,-1.63887e-05,
0.295967,-0.56201,0.0608778,0.167327,3.22131e-05,-1.57084,6.82652e-05,
0.29728,-0.561991,0.060882,0.167331,4.66595e-05,-1.57084,-9.12107e-06,
0.298619,-0.561984,0.0608956,0.167313,-6.86107e-06,-1.57086,-3.09932e-05,
0.29994,-0.561984,0.0608956,0.167313,-6.86107e-06,-1.57086,-3.09932e-05,
0.30125,-0.56199,0.0608971,0.167326,-5.21477e-05,-1.57087,6.47442e-05,
0.302588,-0.561976,0.0608778,0.167332,1.13201e-05,-1.57088,8.81879e-06,
0.303908,-0.561976,0.0608778,0.167332,1.13201e-05,-1.57088,8.81879e-06,
0.30528,-0.561975,0.0608945,0.167311,-6.88592e-05,-1.57092,1.64936e-05,
0.306617,-0.561994,0.0609053,0.167342,-1.5793e-05,-1.57083,2.1336e-05,
0.307929,-0.561994,0.0609053,0.167342,-1.5793e-05,-1.57083,2.1336e-05,
0.309262,-0.562001,0.0609164,0.167381,-3.74819e-06,-1.57075,-2.74254e-05,
0.310597,-0.562001,0.0609164,0.167381,-3.74819e-06,-1.57075,-2.74254e-05,
0.311972,-0.561986,0.0608972,0.167353,-6.59076e-05,-1.5708,-1.78442e-05,
0.313361,-0.561995,0.0608987,0.167333,-5.80672e-05,-1.57085,1.2484e-05,
0.314848,-0.561998,0.0608721,0.167353,6.14743e-05,-1.57078,2.23137e-05,
0.316244,-0.561998,0.0608721,0.167353,6.14743e-05,-1.57078,2.23137e-05,
0.317574,-0.561999,0.0608843,0.167325,2.87338e-05,-1.57086,1.55622e-05,
0.318922,-0.562005,0.0609042,0.16734,7.28042e-06,-1.57085,2.61963e-05,
0.320288,-0.562005,0.0609042,0.16734,7.28042e-06,-1.57085,2.61963e-05,
0.321602,-0.561994,0.0609137,0.167338,-5.21144e-05,-1.5708,1.44557e-05,
0.322986,-0.561999,0.0608815,0.167333,-5.01681e-06,-1.57084,7.01905e-05,
0.324349,-0.561999,0.0608815,0.167333,-5.01681e-06,-1.57084,7.01905e-05,
0.325689,-0.561982,0.0608886,0.167328,-4.10131e-05,-1.57085,6.1044e-05,
0.32704,-0.561998,0.0608986,0.167332,1.15008e-05,-1.57086,1.30669e-06,
0.328374,-0.561998,0.0608986,0.167332,1.15008e-05,-1.57086,1.30669e-06,
0.329721,-0.561982,0.06088,0.167327,-6.28251e-05,-1.57084,3.60879e-05,
0.331182,-0.561987,0.0608839,0.167365,-3.37096e-05,-1.5708,7.27808e-05,
0.332636,-0.562003,0.0608834,0.167324,2.3383e-05,-1.57088,8.3965e-06,
0.334018,-0.562003,0.0608834,0.167324,2.3383e-05,-1.57088,8.3965e-06,
0.335391,-0.561994,0.0608829,0.167355,-2.06023e-05,-1.57079,2.75356e-05,
0.336709,-0.561993,0.0608865,0.167358,6.45901e-05,-1.57082,3.88394e-05,
0.338026,-0.561993,0.0608865,0.167358,6.45901e-05,-1.57082,3.88394e-05,
0.339389,-0.561989,0.0608769,0.167357,3.08112e-05,-1.57078,4.1801e-05,
0.340701,-0.561995,0.0609031,0.16735,-6.23035e-06,-1.57083,-2.10153e-06,
0.342029,-0.561995,0.0609031,0.16735,-6.23035e-06,-1.57083,-2.10153e-06,
0.343387,-0.561984,0.0608918,0.167335,-3.32222e-05,-1.57082,2.07775e-05,
0.344667,-0.562,0.0609062,0.167343,4.31407e-05,-1.57081,-1.16007e-05,
0.346022,-0.562,0.0609062,0.167343,4.31407e-05,-1.57081,-1.16007e-05,
0.347511,-0.56201,0.0608863,0.167369,-2.02733e-06,-1.57073,3.67037e-06,
0.348852,-0.562002,0.0608862,0.167354,3.0954e-05,-1.57078,-1.92308e-05,
0.350301,-0.562002,0.0608862,0.167354,3.0954e-05,-1.57078,-1.92308e-05,
0.351628,-0.561994,0.0608973,0.167334,-4.16794e-06,-1.57082,-2.22919e-05,
0.352949,-0.561991,0.0608883,0.16734,1.27815e-05,-1.57081,4.69315e-05,
0.354366,-0.561991,0.0608883,0.16734,1.27815e-05,-1.57081,4.69315e-05,
0.355737,-0.56199,0.0608852,0.167343,7.97423e-05,-1.5708,2.3615e-05,
0.357107,-0.562,0.060896,0.167343,1.43657e-05,-1.57083,1.95656e-05,
0.358501,-0.561979,0.0608858,0.167327,-3.97897e-05,-1.57087,8.53377e-05,
0.359905,-0.561979,0.0608858,0.167327,-3.97897e-05,-1.57087,8.53377e-05,
0.361254,-0.561996,0.0609282,0.167342,-5.09901e-05,-1.57079,-3.83062e-05,
0.362612,-0.561989,0.060886,0.167356,1.65566e-05,-1.5708,3.47281e-05,
0.36394,-0.561989,0.060886,0.167356,1.65566e-05,-1.5708,3.47281e-05,
0.36534,-0.561974,0.0608632,0.167313,2.81198e-05,-1.5709,8.15318e-05,
0.36683,-0.561994,0.0609108,0.167347,-1.46377e-05,-1.57082,-1.82291e-07,
0.368252,-0.561994,0.0609108,0.167347,-1.46377e-05,-1.57082,-1.82291e-07,
0.369595,-0.561994,0.0609095,0.167367,2.89235e-05,-1.57078,-6.53101e-05,
0.370978,-0.561989,0.0608687,0.16734,5.10416e-05,-1.57083,9.13588e-06,
0.372316,-0.561984,0.0608885,0.167343,-3.22959e-05,-1.57083,6.45077e-06,
0.373656,-0.561984,0.0608885,0.167343,-3.22959e-05,-1.57083,6.45077e-06,
0.375029,-0.561996,0.0608828,0.167341,-3.21919e-06,-1.57083,-4.2857e-06,
0.37644,-0.561996,0.0608828,0.167341,-3.21919e-06,-1.57083,-4.2857e-06,
0.377828,-0.562006,0.0609032,0.167373,5.75387e-05,-1.57073,-6.28186e-05,
0.379252,-0.561984,0.0608974,0.167322,-3.20757e-05,-1.57088,4.61697e-07,
0.380585,-0.561995,0.0609156,0.167351,-5.11206e-05,-1.57085,-1.30977e-05,
0.381894,-0.561995,0.0609156,0.167351,-5.11206e-05,-1.57085,-1.30977e-05,
0.383247,-0.561976,0.060921,0.167349,-3.74065e-05,-1.57085,-8.06468e-05,
0.384552,-0.562005,0.0609224,0.167391,-1.95595e-05,-1.57071,-3.97532e-05,
0.385878,-0.562005,0.0609224,0.167391,-1.95595e-05,-1.57071,-3.97532e-05,
0.387266,-0.561969,0.0608889,0.167322,-2.98702e-05,-1.57088,2.85392e-05,
0.388585,-0.561991,0.060902,0.167325,8.86667e-06,-1.57084,-4.00188e-05,
0.389951,-0.561991,0.060902,0.167325,8.86667e-06,-1.57084,-4.00188e-05,
0.391412,-0.561983,0.0609061,0.167346,-3.68388e-05,-1.57086,-1.60764e-05,
0.392871,-0.561985,0.0609035,0.167351,-1.47469e-05,-1.5708,-1.20326e-05,
0.394237,-0.562005,0.060908,0.167372,-6.49101e-06,-1.57076,1.26256e-05,
0.395573,-0.562005,0.060908,0.167372,-6.49101e-06,-1.57076,1.26256e-05,
0.396881,-0.562001,0.0609075,0.167324,-5.18447e-05,-1.57086,1.54422e-06,
0.398234,-0.561971,0.0608995,0.167321,-3.22367e-05,-1.57088,9.57826e-07,
0.399557,-0.561971,0.0608995,0.167321,-3.22367e-05,-1.57088,9.57826e-07,
0.400822,-0.561999,0.0609165,0.167343,-2.59636e-05,-1.57082,-4.51096e-05,
0.402173,-0.561999,0.0609165,0.167343,-2.59636e-05,-1.57082,-4.51096e-05,
0.403542,-0.561982,0.0608926,0.167316,-2.82182e-06,-1.57087,3.42662e-05,
0.404936,-0.561994,0.0609,0.167359,3.01327e-05,-1.57077,-3.11425e-05,
0.406309,-0.562008,0.0608877,0.16734,-3.32026e-06,-1.57079,3.60913e-05,
0.407655,-0.562008,0.0608877,0.16734,-3.32026e-06,-1.57079,3.60913e-05,
0.408932,-0.562004,0.060905,0.167337,-4.63666e-05,-1.57081,1.23043e-06,
0.410293,-0.561998,0.0608827,0.167353,1.42925e-05,-1.57078,2.53522e-05,
0.411619,-0.561998,0.0608827,0.167353,1.42925e-05,-1.57078,2.53522e-05,
0.412948,-0.561994,0.0609029,0.167329,-1.71656e-05,-1.57082,2.63841e-05,
0.414328,-0.561997,0.0608982,0.167345,1.64467e-05,-1.5708,3.37769e-05,
0.415647,-0.561997,0.0608982,0.167345,1.64467e-05,-1.5708,3.37769e-05,
0.416958,-0.562005,0.0608838,0.167343,2.26896e-06,-1.5708,6.77516e-05,
0.418332,-0.562007,0.0608813,0.167352,1.08001e-05,-1.57081,4.2638e-05,
0.419661,-0.562007,0.0608813,0.167352,1.08001e-05,-1.57081,4.2638e-05,
0.421016,-0.561996,0.0609075,0.167364,-1.51173e-05,-1.57076,2.2791e-06,
0.422401,-0.561991,0.0608911,0.167369,-3.91964e-06,-1.57079,4.94744e-05,
0.423729,-0.561991,0.0608911,0.167369,-3.91964e-06,-1.57079,4.94744e-05,
0.425066,-0.562007,0.0608734,0.167356,5.60988e-05,-1.57077,8.89093e-05,
0.426438,-0.56199,0.0608841,0.167359,1.39857e-05,-1.57079,4.41506e-05,
0.427775,-0.56199,0.0608841,0.167359,1.39857e-05,-1.57079,4.41506e-05,
0.429169,-0.561989,0.0609101,0.167359,-2.86679e-05,-1.5708,4.84496e-05,
0.430497,-0.561998,0.0608832,0.16735,1.62915e-05,-1.57081,3.7157e-05,
0.431845,-0.561998,0.0608832,0.16735,1.62915e-05,-1.57081,3.7157e-05,
0.433263,-0.561991,0.0609096,0.167347,-5.58667e-05,-1.57084,4.07644e-05,
0.434607,-0.561971,0.0608723,0.167329,-3.47118e-05,-1.57091,5.24246e-05,
0.435948,-0.561971,0.0608723,0.167329,-3.47118e-05,-1.57091,5.24246e-05,
0.437311,-0.562004,0.0609078,0.167357,3.5268e-05,-1.57077,-8.77404e-05,
0.43873,-0.561994,0.0608886,0.167363,2.43737e-05,-1.57076,2.03365e-05,
0.44006,-0.562,0.0608927,0.167369,3.77751e-05,-1.57078,-4.51762e-05,
0.441389,-0.562,0.0608927,0.167369,3.77751e-05,-1.57078,-4.51762e-05,
0.442744,-0.561997,0.0608768,0.167338,2.28872e-05,-1.57084,9.56807e-05,
0.444059,-0.561983,0.0608878,0.167321,-2.4068e-05,-1.57087,5.31848e-06,
0.445671,-0.561983,0.0608878,0.167321,-2.4068e-05,-1.57087,5.31848e-06,
0.447015,-0.561995,0.0608815,0.167333,3.42048e-06,-1.57085,2.80513e-06,
0.448329,-0.56199,0.0609052,0.16734,-2.93618e-05,-1.57083,-2.76126e-05,
0.449637,-0.56199,0.0609052,0.16734,-2.93618e-05,-1.57083,-2.76126e-05,
0.451001,-0.561979,0.0609046,0.16732,-2.59897e-07,-1.57088,-5.22404e-05,
0.452308,-0.561991,0.0608885,0.167361,-2.77902e-06,-1.5708,2.82858e-05,
0.45365,-0.561991,0.0608885,0.167361,-2.77902e-06,-1.5708,2.82858e-05,
0.455011,-0.561989,0.0608947,0.167337,2.67866e-05,-1.57085,2.32365e-05,
0.456332,-0.561993,0.0608945,0.167338,-1.02499e-05,-1.57081,-1.4075e-05,
0.457648,-0.561993,0.0608945,0.167338,-1.02499e-05,-1.57081,-1.4075e-05,
0.458981,-0.562001,0.0609101,0.167349,2.17843e-05,-1.57078,-4.14328e-05,
0.460286,-0.561988,0.0608778,0.167335,5.41272e-05,-1.57085,-1.00396e-05,
0.461595,-0.561988,0.0608778,0.167335,5.41272e-05,-1.57085,-1.00396e-05,
0.462912,-0.561965,0.06089,0.167289,-7.75334e-05,-1.57093,5.31232e-05,
0.464254,-0.561982,0.0608721,0.167336,-3.35836e-05,-1.57084,9.84193e-05,
0.465581,-0.561982,0.0608721,0.167336,-3.35836e-05,-1.57084,9.84193e-05,
0.466969,-0.56201,0.0609098,0.167363,7.82652e-06,-1.57074,5.70248e-06,
0.468386,-0.561995,0.0609109,0.167348,-2.65885e-05,-1.57082,-4.50113e-05,
0.46974,-0.561995,0.0609109,0.167348,-2.65885e-05,-1.57082,-4.50113e-05,
