0.252214,0,0,0,0,0,0,
0.253525,0,0,0,0,0,0,
0.254863,0,0,0,0,0,0,
0.256203,0,0,0,0,0,0,
0.257531,0,0,0,0,0,0,
0.258906,0,0,0,0,0,0,
0.260261,0,0,0,0,0,0,
0.26161,0,0,0,0,0,0,
0.262943,0,0,0,0,0,0,
0.264296,0,0,0,0,0,0,
0.265648,0,0,0,0,0,0,
0.267037,0,0,0,0,0,0,
0.268355,0,0,0,0,0,0,
0.269679,0,0,0,0,0,0,
0.271045,0,0,0,0,0,0,
0.272362,0,0,0,0,0,0,
0.273681,0,0,0,0,0,0,
0.275059,0,0,0,0,0,0,
0.276403,0,0,0,0,0,0,
0.277854,0,0,0,0,0,0,
0.279228,0,0,0,0,0,0,
0.280557,0,0,0,0,0,0,
0.281921,0,0,0,0,0,0,
0.283249,0,0,0,0,0,0,
0.284574,0,0,0,0,0,0,
0.285979,0,0,0,0,0,0,
0.2873,0,0,0,0,0,0,
0.288611,0,0,0,0,0,0,
0.289942,0,0,0,0,0,0,
0.291255,0,0,0,0,0,0,
0.292574,0,0,0,0,0,0,
0.293894,0,0,0,0,0,0,
0.295198,0,0,0,0,0,0,
0.296508,0,0,0,0,0,0,
0.297896,0,0,0,0,0,0,
0.299214,0,0,0,0,0,0,
0.300518,0,0,0,0,0,0,
0.301907,0,0,0,0,0,0,
0.303232,0,0,0,0,0,0,
0.304583,0,0,0,0,0,0,
0.305933,0,0,0,0,0,0,
0.307257,0,0,0,0,0,0,
0.308565,0,0,0,0,0,0,
0.309888,0,0,0,0,0,0,
0.311187,0,0,0,0,0,0,
0.312526,0,0,0,0,0,0,
0.313928,0,0,0,0,0,0,
0.315295,0,0,0,0,0,0,
0.316644,0,0,0,0,0,0,
0.317991,0,0,0,0,0,0,
0.319298,0,0,0,0,0,0,
0.320604,0,0,0,0,0,0,
0.321956,0,0,0,0,0,0,
0.32331,0,0,0,0,0,0,
0.324677,0,0,0,0,0,0,
0.326029,0,0,0,0,0,0,
0.327341,0,0,0,0,0,0,
0.328702,0,0,0,0,0,0,
0.330149,0,0,0,0,0,0,
0.331485,0,0,0,0,0,0,
0.332808,0,0,0,0,0,0,
0.334169,0,0,0,0,0,0,
0.335565,0,0,0,0,0,0,
0.336894,0,0,0,0,0,0,
0.338287,0,0,0,0,0,0,
0.339605,0,0,0,0,0,0,
0.340933,0,0,0,0,0,0,
0.342265,0,0,0,0,0,0,
0.343586,0,0,0,0,0,0,
0.344924,0,0,0,0,0,0,
0.346278,0,0,0,0,0,0,
0.347581,0,0,0,0,0,0,
0.348906,0,0,0,0,0,0,
0.350296,0,0,0,0,0,0,
0.351617,0,0,0,0,0,0,
0.352901,0,0,0,0,0,0,
0.354242,0,0,0,0,0,0,
0.35555,0,0,0,0,0,0,
0.35686,0,0,0,0,0,0,
0.358165,0,0,0,0,0,0,
0.359492,0,0,0,0,0,0,
0.360827,0,0,0,0,0,0,
0.362243,0,0,0,0,0,0,
0.363556,0,0,0,0,0,0,
0.364875,0,0,0,0,0,0,
0.366404,0,0,0,0,0,0,
0.367826,0,0,0,0,0,0,
0.36916,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.370569,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.371901,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.373225,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.374591,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.375908,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.377209,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.37853,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.379858,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.381191,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.382555,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.383886,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.385203,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.386621,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.388113,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.389426,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.390794,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.392171,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.393487,-0.04,0.1,0.02,0,-0.0005,-0.001,
0.394833,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.39615,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.397491,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.398839,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.400157,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.401477,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.40281,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.40415,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.405474,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.406794,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.408103,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.409415,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.410754,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.412063,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.413367,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.414689,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.415991,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.417378,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.418804,0.02,0.04,0.06,0.004,0.0055,-0.0035,
0.420156,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.421489,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.422849,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.424232,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.425555,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.426917,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.428241,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.429566,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.430896,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.432235,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.433654,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.435187,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.436503,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.437862,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.439163,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.440471,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.441828,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.443134,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.444406,-0.02,0.04,-0.12,-0.0015,-0.0025,-0.0015,
0.445693,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.447161,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.448498,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.449899,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.451218,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.452566,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.453973,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.455272,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.456614,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.458002,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.45932,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.460718,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.462079,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.463393,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.464714,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.466077,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.467416,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.468863,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.4702,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.47156,-0.08,0.1,-0.34,-0.0055,0,0.0015,
0.472875,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.474217,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.475529,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.476857,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.478215,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.479523,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.480824,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.48217,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.483494,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.484813,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.486159,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.487499,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.488812,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.490133,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.491454,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.492743,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.494127,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.495458,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.496787,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.498103,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.499414,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.500777,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.50216,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.503513,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.504797,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.506174,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.507495,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.508798,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.510162,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.511493,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.512784,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.514178,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.515505,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.516829,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.518217,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.51957,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.520914,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.522268,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.523601,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.524934,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.526298,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.52761,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.528922,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.530307,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.531648,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.53298,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.534351,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.535701,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.537052,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.538391,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.539755,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.54111,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.542531,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.543855,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.545169,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.546505,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.547909,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.54934,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.550728,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.552058,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.553375,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.554764,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.556127,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.557439,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.55881,-0.06,0.14,0.18,-0.002,-0.0015,-0.0025,
0.560122,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.561456,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.562827,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.564144,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.5655,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.566969,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.56831,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.569733,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.571159,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.572507,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.573894,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.575247,-0.06,0.02,-0.06,0.001,0.0015,-0.001,
0.576558,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.577881,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.5792,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.580584,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.582116,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.583461,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.584804,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.586187,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.587524,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.588865,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.590191,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.591508,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.59284,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.594187,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.595489,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.596808,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.598198,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.599582,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.6009,-0.08,0.04,-0.28,-0.0035,-0.008,0.0005,
0.602249,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.603577,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.604915,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.606403,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.607835,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.609166,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.610545,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.6119,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.613228,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.614634,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.615966,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.61729,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.618607,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.619928,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.62133,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.622771,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.624156,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.625469,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.626798,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.628126,-0.08,0,-0.16,-0.004,-0.003,0.0015,
0.629475,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.630857,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.632171,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.633517,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.634896,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.636216,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.637543,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.638875,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.640188,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.641517,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.642875,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.64419,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.645547,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.647037,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.648436,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.65003,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.651413,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.652758,-0.08,0.08,-0.26,-0.0065,-0.0065,-0.002,
0.654158,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.65548,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.6568,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.658134,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.659494,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.660862,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.662186,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.663503,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.664859,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.666203,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.667529,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.668847,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.670224,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.671541,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.672871,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.674245,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.675561,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.676977,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.678327,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.679631,0.02,-0.24,-0.08,-0.008,-0.009,-0.0005,
0.680938,-0.06,0.04,-0.16,-0.003,0,0,
0.682316,-0.06,0.04,-0.16,-0.003,0,0,
0.683675,-0.06,0.04,-0.16,-0.003,0,0,
0.684983,-0.06,0.04,-0.16,-0.003,0,0,
0.686391,-0.06,0.04,-0.16,-0.003,0,0,
0.687717,-0.06,0.04,-0.16,-0.003,0,0,
0.689078,-0.06,0.04,-0.16,-0.003,0,0,
0.690494,-0.06,0.04,-0.16,-0.003,0,0,
0.691851,-0.06,0.04,-0.16,-0.003,0,0,
0.693246,-0.06,0.04,-0.16,-0.003,0,0,
0.694595,-0.06,0.04,-0.16,-0.003,0,0,
0.695909,-0.06,0.04,-0.16,-0.003,0,0,
0.69725,-0.06,0.04,-0.16,-0.003,0,0,
0.698638,-0.06,0.04,-0.16,-0.003,0,0,
0.699946,-0.06,0.04,-0.16,-0.003,0,0,
0.701252,-0.06,0.04,-0.16,-0.003,0,0,
0.702601,-0.06,0.04,-0.16,-0.003,0,0,
0.703912,-0.06,0.04,-0.16,-0.003,0,0,
0.705216,-0.06,0.04,-0.16,-0.003,0,0,
0.70654,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.707838,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.70916,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.710472,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.711769,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.713078,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.714432,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.71573,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.717018,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.718337,-0.08,0,-0.02,-0.007,-0.002,-0.001,
0.71965,-0.08,0,-0.02,-0.007,-0.002,-0.001,
