0.279661,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.281014,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.28243,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.283817,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.285164,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.286534,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.287858,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.289181,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.290548,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.29189,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.293237,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.294615,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.295967,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.29728,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.298619,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.29994,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.30125,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.302588,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.303908,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.30528,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.306617,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.307929,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.309262,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.310597,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.311972,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.313361,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.314848,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.316244,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.317574,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.318922,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.320288,0.12,0,0.82,-0.005,0.0025,-0.0035,
0.321602,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.322986,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.324349,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.325689,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.32704,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.328374,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.329721,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.331182,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.332636,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.334018,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.335391,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.336709,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.338026,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.339389,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.340701,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.342029,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.343387,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.344667,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.346022,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.347511,0.12,-0.08,0.84,0.001,0.007,-0.0005,
0.348852,0.08,0.06,0.64,0.002,0.007,-0.001,
0.350301,0.08,0.06,0.64,0.002,0.007,-0.001,
0.351628,0.08,0.06,0.64,0.002,0.007,-0.001,
0.352949,0.08,0.06,0.64,0.002,0.007,-0.001,
0.354366,0.08,0.06,0.64,0.002,0.007,-0.001,
0.355737,0.08,0.06,0.64,0.002,0.007,-0.001,
0.357107,0.08,0.06,0.64,0.002,0.007,-0.001,
0.358501,0.08,0.06,0.64,0.002,0.007,-0.001,
0.359905,0.08,0.06,0.64,0.002,0.007,-0.001,
0.361254,0.08,0.06,0.64,0.002,0.007,-0.001,
0.362612,0.08,0.06,0.64,0.002,0.007,-0.001,
0.36394,0.08,0.06,0.64,0.002,0.007,-0.001,
0.36534,0.08,0.06,0.64,0.002,0.007,-0.001,
0.36683,0.08,0.06,0.64,0.002,0.007,-0.001,
0.368252,0.08,0.06,0.64,0.002,0.007,-0.001,
0.369595,0.08,0.06,0.64,0.002,0.007,-0.001,
0.370978,0.08,0.06,0.64,0.002,0.007,-0.001,
0.372316,0.08,0.06,0.64,0.002,0.007,-0.001,
0.373656,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.375029,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.37644,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.377828,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.379252,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.380585,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.381894,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.383247,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.384552,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.385878,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.387266,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.388585,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.389951,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.391412,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.392871,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.394237,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.395573,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.396881,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.398234,0.06,0.3,0.84,0.004,0.0085,-0.007,
0.399557,0.06,0.16,0.8,0.004,0.004,-0.004,
0.400822,0.06,0.16,0.8,0.004,0.004,-0.004,
0.402173,0.06,0.16,0.8,0.004,0.004,-0.004,
0.403542,0.06,0.16,0.8,0.004,0.004,-0.004,
0.404936,0.06,0.16,0.8,0.004,0.004,-0.004,
0.406309,0.06,0.16,0.8,0.004,0.004,-0.004,
0.407655,0.06,0.16,0.8,0.004,0.004,-0.004,
0.408932,0.06,0.16,0.8,0.004,0.004,-0.004,
0.410293,0.06,0.16,0.8,0.004,0.004,-0.004,
0.411619,0.06,0.16,0.8,0.004,0.004,-0.004,
0.412948,0.06,0.16,0.8,0.004,0.004,-0.004,
0.414328,0.06,0.16,0.8,0.004,0.004,-0.004,
0.415647,0.06,0.16,0.8,0.004,0.004,-0.004,
0.416958,0.06,0.16,0.8,0.004,0.004,-0.004,
0.418332,0.06,0.16,0.8,0.004,0.004,-0.004,
0.419661,0.06,0.16,0.8,0.004,0.004,-0.004,
0.421016,0.06,0.16,0.8,0.004,0.004,-0.004,
0.422401,0.06,0.16,0.8,0.004,0.004,-0.004,
0.423729,0.06,0.16,0.8,0.004,0.004,-0.004,
0.425066,0,0.26,0.78,0.0045,0.008,-0.005,
0.426438,0,0.26,0.78,0.0045,0.008,-0.005,
0.427775,0,0.26,0.78,0.0045,0.008,-0.005,
0.429169,0,0.26,0.78,0.0045,0.008,-0.005,
0.430497,0,0.26,0.78,0.0045,0.008,-0.005,
0.431845,0,0.26,0.78,0.0045,0.008,-0.005,
0.433263,0,0.26,0.78,0.0045,0.008,-0.005,
0.434607,0,0.26,0.78,0.0045,0.008,-0.005,
0.435948,0,0.26,0.78,0.0045,0.008,-0.005,
0.437311,0,0.26,0.78,0.0045,0.008,-0.005,
0.43873,0,0.26,0.78,0.0045,0.008,-0.005,
0.44006,0,0.26,0.78,0.0045,0.008,-0.005,
0.441389,0,0.26,0.78,0.0045,0.008,-0.005,
0.442744,0,0.26,0.78,0.0045,0.008,-0.005,
0.444059,0,0.26,0.78,0.0045,0.008,-0.005,
0.445671,0,0.26,0.78,0.0045,0.008,-0.005,
0.447015,0,0.26,0.78,0.0045,0.008,-0.005,
0.448329,0,0.26,0.78,0.0045,0.008,-0.005,
0.449637,0,0.26,0.78,0.0045,0.008,-0.005,
0.451001,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.452308,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.45365,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.455011,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.456332,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.457648,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.458981,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.460286,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.461595,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.462912,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.464254,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.465581,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.466969,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.468386,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.46974,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.471165,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.472475,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.473797,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.475158,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.476494,0.02,0.06,0.88,0.005,0.014,-0.0055,
0.477811,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.47926,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.480637,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.481946,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.483307,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.484661,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.486013,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.487453,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.488772,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.49018,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.491586,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.492973,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.494409,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.49574,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.497118,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.498476,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.499798,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.501113,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.502516,0.04,0.12,0.9,0.0055,0.0065,-0.0025,
0.503915,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.505233,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.506597,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.50794,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.509271,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.510633,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.511935,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.513257,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.51461,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.515955,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.517255,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.518617,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.519963,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.521336,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.522762,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.524082,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.525397,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.526732,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.528096,0.04,0.08,0.88,0.0015,0.006,-0.0065,
0.529409,0.04,0.12,0.84,0,0.0055,-0.003,
0.530748,0.04,0.12,0.84,0,0.0055,-0.003,
0.532071,0.04,0.12,0.84,0,0.0055,-0.003,
0.533376,0.04,0.12,0.84,0,0.0055,-0.003,
0.534694,0.04,0.12,0.84,0,0.0055,-0.003,
0.536018,0.04,0.12,0.84,0,0.0055,-0.003,
0.537341,0.04,0.12,0.84,0,0.0055,-0.003,
0.53874,0.04,0.12,0.84,0,0.0055,-0.003,
0.540054,0.04,0.12,0.84,0,0.0055,-0.003,
0.54137,0.04,0.12,0.84,0,0.0055,-0.003,
0.542757,0.04,0.12,0.84,0,0.0055,-0.003,
0.54417,0.04,0.12,0.84,0,0.0055,-0.003,
0.545498,0.04,0.12,0.84,0,0.0055,-0.003,
0.546837,0.04,0.12,0.84,0,0.0055,-0.003,
0.548179,0.04,0.12,0.84,0,0.0055,-0.003,
0.549478,0.04,0.12,0.84,0,0.0055,-0.003,
0.550834,0.04,0.12,0.84,0,0.0055,-0.003,
0.552157,0.04,0.12,0.84,0,0.0055,-0.003,
0.55353,0.04,0.12,0.84,0,0.0055,-0.003,
0.555016,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.55645,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.557775,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.55915,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.56046,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.561773,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.563133,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.5645,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.565808,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.567143,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.568467,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.56978,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.571151,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.572455,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.573747,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.575066,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.576396,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.577736,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.579125,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.58045,-0.06,0.22,1.18,0.0065,0.0105,-0.001,
0.581927,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.583286,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.584619,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.585947,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.587323,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.588694,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.590265,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.591611,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.592923,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.594258,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.595597,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.596917,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.598243,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.599542,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.600838,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.602153,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.60349,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.604817,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.606172,0.16,-0.2,0.54,-0.001,-0.0005,0,
0.60749,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.608802,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.610192,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.61154,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.61288,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.61422,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.615654,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.617,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.618427,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.619744,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.621118,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.622566,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.623913,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
0.625273,0.12,0.06,0.68,-0.001,0.0065,-0.0075,
